X,Y,OBJECTID,SOURCE,YR,MO,DT,HR,MN,SEC,LAT,LONG_,mag,DEPTH_KM,MW,HubName,HubDist,FaultDensity,FaultDensity_filled,fault_density_norm,hub_dist_norm,mag_norm,safety_rating,label
1671052.452,2749758.084,10480,ISC,1992,1,13,18,36,33.0,24.42,92.5,4.6,45.0,4.94,Sylhet Fault,86507.35779,,0.0,0.0,0.15638511361442603,0.27868852459016397,1.68,1
1654956.655,2749655.76,36823,ISC,2005,11,8,4,51,37.55,24.431,92.3443,3.8,33.0,4.26,Sylhet Fault,70913.86016,10.70857143,10.70857143,0.8173908729608892,0.12807505696063826,0.14754098360655737,0.67,2
1671241.171,2747513.977,9784,ISC,1991,1,23,14,3,51.0,24.4,92.5,4.3,33.0,4.685,Sylhet Fault,87052.88393,0.040174756,0.040174756,0.0030665601936252593,0.15737551848034975,0.22950819672131145,1.77,1
1664048.89,2746911.262,9233,ISC,1989,4,13,7,25,33.0,24.4,92.43,5.0,29.0,5.28,Sylhet Fault,80213.67837,,0.0,0.0,0.1449589137220945,0.3442622950819672,1.53,1
1660967.044,2746654.16,9016,ISC,1988,11,14,1,36,57.0,24.4,92.400002,4.8,33.0,4.8,Sylhet Fault,77296.8878,,0.0,0.0,0.13966346889994818,0.31147540983606564,1.59,1
1718191.758,2743618.493,4404,ISC,1977,2,6,16,53,58.0,24.33,92.949997,4.7,37.0,5.025,<Null>,46366.94794,,0.0,0.0,0.08351004068829115,0.2950819672131148,0.0,2
1733931.08,2741602.712,20604,ISC,1998,6,11,18,45,32.0,24.299999,93.099998,3.9,33.0,4.345,<Null>,48208.22256,,0.0,0.0,0.08685288204718529,0.1639344262295082,0.0,2
1723633.675,2740697.94,24130,ISC,1997,7,15,2,57,47.0,24.299999,93.0,3.6,33.0,4.09,<Null>,44283.65886,,0.0,0.0,0.07972782111956844,0.11475409836065581,0.0,2
1737264.359,2728170.683,39836,NEIC,2013,12,30,9,44,13.34,24.1788,93.1207,4.2,38.13,4.6,<Null>,38306.17922,,0.0,0.0,0.06887568317909132,0.21311475409836073,0.0,2
1718432.299,2728926.134,10720,ISC,1993,11,26,18,4,7.0,24.200001,92.940002,4.0,33.0,4.43,<Null>,32029.37632,,0.0,0.0,0.05748012267560346,0.18032786885245905,0.0,2
1694421.136,2726989.526,32295,ISC,2006,1,17,19,13,6.85,24.2011,92.707,3.4,4.4,3.92,<Null>,35761.27546,11.64660168,11.64660168,0.8889912138582018,0.06425540033212893,0.08196721311475413,0.6,2
1693710.472,2726804.892,18814,ISC,2000,1,24,13,29,28.0,24.200001,92.699997,4.8,236.0,4.8,<Null>,35999.85736,7.156867504,7.156867504,0.5462874497312832,0.06468854671569423,0.31147540983606564,0.65,2
1707603.718,2724857.66,41147,ISC,2012,10,26,1,50,26.07,24.1723,92.8323,3.9,47.4,4.345,<Null>,28581.15312,,0.0,0.0,0.051219859810709215,0.1639344262295082,0.0,2
1694376.864,2718945.8,17641,ISC,2003,11,30,17,20,23.0,24.129999,92.699997,3.1,10.0,3.665,<Null>,29504.16358,,0.0,0.0,0.0528955889533723,0.03278688524590162,0.01,2
1707668.651,2716706.571,40460,NEIC,2015,10,28,23,54,49.66,24.1002,92.8262,4.3,38.49,4.685,<Null>,20857.45144,,0.0,0.0,0.03719744884646964,0.22950819672131145,0.0,2
1669864.079,2708463.81,43942,ISC,2013,5,14,20,40,50.75,24.0554,92.4553,3.8,26.1,4.26,Sylhet Fault,100033.4386,,0.0,0.0,0.18094176685033073,0.14754098360655737,2.98,0
1684907.4,2704289.157,31100,ISC,2007,11,3,6,13,7.13,24.0074,92.5969,3.5,35.0,4.005,<Null>,29960.40407,,0.0,0.0,0.053723895368400235,0.09836065573770497,0.0,2
1766088.511,2764887.616,14435,ISC,2003,2,8,11,26,15.0,24.48,93.43,4.0,59.0,4.43,<Null>,84097.83217,4.919555664,4.919555664,0.3755122637097306,0.15201061031635144,0.18032786885245905,1.3,1
1755541.405,2732193.552,21843,ISC,1998,10,26,23,20,23.0,24.200001,93.300003,3.6,161.0,4.09,<Null>,53432.74138,,0.0,0.0,0.09633801663933904,0.11475409836065581,1.91,1
1752419.758,2750329.539,43829,ISC,2012,4,27,11,12,34.77,24.3625,93.2856,4.0,35.0,4.43,<Null>,64651.47791,,0.0,0.0,0.11670567720429072,0.18032786885245905,1.81,1
1750351.765,2720399.891,7827,ISC,1985,12,22,21,35,14.0,24.1,93.239998,4.7,52.0,5.025,<Null>,42352.8147,0.294680506,0.294680506,0.0224931175571284,0.0762223659063601,0.2950819672131148,1.49,1
1745261.462,2742607.188,11561,ISC,1994,4,24,8,44,33.0,24.299999,93.209999,4.5,32.0,4.855,<Null>,54425.13202,,0.0,0.0,0.09813970577334306,0.26229508196721313,1.62,1
1745229.43,2731275.553,11568,ISC,1994,5,1,13,3,5.0,24.200001,93.199997,3.9,180.0,4.345,<Null>,45584.75025,,0.0,0.0,0.08208995768678677,0.1639344262295082,0.0,2
1744231.104,2742515.456,10777,ISC,1992,7,15,16,33,15.0,24.299999,93.199997,4.8,21.0,4.8,<Null>,53793.49739,,0.0,0.0,0.09699297060307618,0.31147540983606564,1.52,1
1741943.695,2731188.452,26712,ISC,2008,3,1,13,19,42.9,24.2018,93.1683,3.4,56.0,3.92,<Null>,43443.80135,,0.0,0.0,0.07820305648668285,0.08196721311475413,0.0,2
1738863.908,2732536.13,29982,ISC,2009,6,29,20,33,39.96,24.2161,93.1398,3.5,35.0,4.005,<Null>,42717.4071,1.143525839,1.143525839,0.08728592697014333,0.07688428485132359,0.09836065573770497,1.79,1
1787310.6,2498447.591,31043,ISC,2007,10,14,0,46,58.43,22.1135,93.411,4.5,50.2,4.855,,21004.6503,,0.0,0.0,0.03746468895929435,0.26229508196721313,0.0,2
1784329.908,2481801.553,43004,NEIC,2014,12,31,16,12,2.95,21.9688,93.3698,4.5,57.44,4.855,,37416.80975,,0.0,0.0,0.06726102938689721,0.26229508196721313,0.0,2
1776715.052,2484713.461,22691,ISC,1999,3,4,7,12,45.0,22.0,93.300003,4.0,71.0,4.43,,35928.14837,,0.0,0.0,0.0645583587605827,0.18032786885245905,0.0,2
1776715.052,2484713.461,3409,ISC,1974,7,23,3,6,30.0,22.0,93.300003,4.7,35.0,5.025,,35928.14837,,0.0,0.0,0.0645583587605827,0.2950819672131148,0.0,2
1775793.603,2495968.059,21025,ISC,1998,7,30,20,54,57.0,22.1,93.300003,3.5,67.0,4.005,,25903.27471,2.258673906,2.258673906,0.17240576372186756,0.04635816096046512,0.09836065573770497,1.61,1
1775793.808,2495446.891,32185,ISC,2006,11,3,14,43,10.34,22.0954,93.2996,4.8,48.9,5.11,,26366.42445,,0.0,0.0,0.0471990111462093,0.31147540983606564,0.0,2
1774982.386,2480040.23,16130,ISC,2004,12,23,6,33,43.0,21.959999,93.279999,4.8,33.0,4.8,,40805.41723,,0.0,0.0,0.07341305967622039,0.31147540983606564,0.0,2
1771008.971,2489912.117,17686,ISC,2003,12,13,15,15,16.0,22.049999,93.25,3.7,60.0,4.175,,33319.72957,,0.0,0.0,0.05982276410715888,0.13114754098360665,0.0,2
1737807.963,2494437.476,28615,ISC,2011,4,22,6,1,56.51,22.1136,92.9388,4.0,50.0,4.43,,54365.12926,,0.0,0.0,0.09803077052512041,0.18032786885245905,1.79,1
1724347.966,2492964.797,18380,ISC,2000,1,3,22,34,14.0,22.110001,92.809998,4.4,44.0,4.77,,66944.00983,,0.0,0.0,0.12086777797704831,0.2459016393442624,1.69,1
1723389.549,2491758.377,723,ISC,1966,5,6,0,8,24.0,22.1,92.800003,4.1,43.0,4.515,,68279.82409,,0.0,0.0,0.12329295405215684,0.19672131147540978,1.79,1
1692837.58,2478090.349,294,CGS,1955,12,14,10,51,44.0,22.0,92.5,6.5,0.0,6.555,,101167.7226,,0.0,0.0,0.18300106394091456,0.5901639344262295,0.0,2
1679337.054,2489487.998,21309,ISC,1996,11,9,7,8,42.0,22.110001,92.379997,4.1,14.0,4.515,Mat Fault,143275.3407,0.002243086,0.002243086,0.0001712159306823944,0.2594476112295526,0.19672131147540978,2.0,1
1765629.484,2498795.788,38911,NEIC,2015,5,25,15,59,2.06,22.1323,93.2059,4.5,53.29,4.855,,29463.71927,,0.0,0.0,0.05282216214852125,0.26229508196721313,0.0,2
1773234.283,2501422.873,11322,ISC,1994,3,11,6,23,34.0,22.15,93.279999,4.5,47.0,4.855,,22595.90531,,0.0,0.0,0.04035361872685693,0.26229508196721313,0.0,2
1766761.19,2503158.228,23952,ISC,2002,8,3,16,28,43.0,22.17,93.220001,3.8,52.0,4.26,,25771.73252,,0.0,0.0,0.04611934559398192,0.14754098360655737,0.0,2
1769009.825,2506615.926,42128,NEIC,2014,9,9,9,28,22.19,22.1989,93.244,5.4,10.0,5.62,,21946.67766,,0.0,0.0,0.039174943359161024,0.40983606557377056,0.0,2
1764389.211,2506362.387,375,ISS,1920,8,15,6,59,8.0,22.200001,93.199997,4.8,0.0,4.8,,25865.64641,,0.0,0.0,0.046289846632912565,0.31147540983606564,0.0,2
1781094.234,2533803.341,3197,ISC,1973,12,26,1,42,22.0,22.43,93.379997,4.8,31.0,5.11,,14849.26784,8.007652283,8.007652283,0.6112282980745479,0.026289567745110945,0.31147540983606564,0.5,2
1779832.594,2539557.2,30414,ISC,2009,8,5,2,58,44.98,22.4817,93.3726,4.7,68.7,5.025,,20551.29215,,0.0,0.0,0.03664161544394239,0.2950819672131148,0.0,2
1772068.576,2540981.304,9657,ISC,1990,4,5,1,4,32.0,22.5,93.300003,4.8,33.0,4.8,,25375.09435,,0.0,0.0,0.04539924742677203,0.31147540983606564,0.0,2
1781418.79,2545743.038,41352,NEIC,2014,6,4,7,20,14.17,22.5351,93.3926,4.6,55.25,4.94,,25953.53616,4.534240246,4.534240246,0.34610093578955914,0.04644941082183451,0.27868852459016397,0.99,2
1772467.514,2549297.571,38272,NEIC,2019,10,19,13,35,36.9,22.5731,93.3104,4.3,45.2,4.3,,32195.47039,,0.0,0.0,0.05778166711695521,0.22950819672131145,0.0,2
1714043.926,2493638.056,40162,NEIC,2014,1,20,13,18,26.93,22.1231,92.7127,4.1,32.08,4.515,,76125.00925,,0.0,0.0,0.13753591875507037,0.19672131147540978,1.81,1
1677714.898,2491600.732,31112,ISC,2007,11,7,7,10,22.4,22.1298,92.3661,5.0,31.5,5.28,Mat Fault,141932.3035,,0.0,0.0,0.2570093218782915,0.3442622950819672,1.7,1
1728093.115,2498915.423,22630,ISC,1999,2,8,9,2,54.0,22.16,92.849998,4.3,9.0,4.685,,61385.7865,,0.0,0.0,0.11077680152645551,0.22950819672131145,1.71,1
1735968.538,2499665.342,33740,ISC,2007,2,23,7,3,5.2,22.1611,92.9253,3.5,10.0,4.005,,53885.58492,,0.0,0.0,0.09716015587819958,0.09836065573770497,1.95,1
1716489.069,2499131.909,22631,ISC,1999,2,8,9,50,36.0,22.17,92.739998,4.1,33.0,4.515,,72166.6665,,0.0,0.0,0.1303495318285082,0.19672131147540978,1.8,1
1737014.085,2502939.437,32133,ISC,2006,10,19,17,35,24.03,22.1893,92.9377,4.2,45.9,4.6,,51814.99132,,0.0,0.0,0.09340098500365535,0.21311475409836073,1.71,1
1764389.211,2506362.387,379,ISS,1921,3,30,10,26,30.0,22.200001,93.199997,4.8,0.0,4.8,,25865.64641,,0.0,0.0,0.046289846632912565,0.31147540983606564,0.0,2
1707854.466,2501848.151,18637,ISC,1997,11,22,2,34,44.0,22.200001,92.660004,4.8,52.0,5.11,,79708.32559,,0.0,0.0,0.1440414437502246,0.31147540983606564,1.59,1
1722646.65,2504388.568,40759,ISC,2012,9,27,23,5,53.85,22.2122,92.8024,3.7,35.0,4.175,,64989.4194,,0.0,0.0,0.11731921131668635,0.13114754098360665,1.91,1
1709770.928,2504258.324,18635,ISC,1997,11,21,11,31,3.0,22.219999,92.68,5.9,54.0,6.045,,77370.12795,,0.0,0.0,0.1397964366820988,0.49180327868852475,0.0,2
1720453.847,2508422.193,25443,ISC,2007,12,17,21,4,39.83,22.2494,92.7846,3.3,38.0,3.835,,66301.23669,,0.0,0.0,0.11970082079779919,0.0655737704918033,2.05,1
1690090.045,2508165.94,25051,ISC,2007,11,20,15,26,26.4,22.2681,92.4958,3.4,35.0,3.92,Mat Fault,122372.6766,,0.0,0.0,0.22149874184006876,0.08196721311475413,3.17,0
1726843.681,2514651.738,22638,ISC,1999,2,11,6,1,13.0,22.299999,92.849998,4.0,41.0,4.43,,59287.98287,,0.0,0.0,0.10696823073477087,0.18032786885245905,1.8,1
1753000.523,2516757.388,11769,ISC,1994,10,21,4,48,1.0,22.299999,93.099998,4.5,33.0,4.855,,33527.96,,0.0,0.0,0.060200807276832455,0.26229508196721313,0.0,2
1711157.608,2513410.707,21311,ISC,1996,11,10,14,55,42.0,22.299999,92.699997,3.7,33.0,4.175,,74744.27519,6.3e-05,6.3e-05,4.8088230379891135e-06,0.13502919060530538,0.13114754098360665,1.94,1
1716385.906,2513822.546,22239,ISC,1998,12,21,15,4,33.0,22.299999,92.75,4.3,33.0,4.685,,69591.89705,,0.0,0.0,0.12567502770316644,0.22950819672131145,1.73,1
1720479.833,2515277.166,5114,ISC,1979,5,19,18,23,43.0,22.309999,92.790001,4.5,61.0,4.855,,65472.09006,,0.0,0.0,0.11819550180993865,0.26229508196721313,1.65,1
1725529.312,2527430.487,37949,NEIC,2019,2,17,2,58,32.53,22.4139,92.8472,4.8,10.0,4.8,,60810.76859,,0.0,0.0,0.10973285423539206,0.31147540983606564,1.54,1
1687262.318,2524903.483,24808,ISC,2008,8,22,18,6,53.18,22.4182,92.4812,4.5,32.6,4.855,Mat Fault,108115.3939,,0.0,0.0,0.19561458867936002,0.26229508196721313,1.77,1
1750074.152,2529923.618,42988,NEIC,2014,12,22,23,24,48.14,22.4184,93.0824,4.4,48.25,4.77,,37576.11355,,0.0,0.0,0.06755024606619354,0.2459016393442624,0.0,2
1676682.461,2524290.788,21226,ISC,2000,11,9,8,37,51.0,22.42,92.379997,4.5,7.0,4.855,Mat Fault,113267.9843,1.550782919,1.550782919,0.11837207345725723,0.20496913694036892,0.26229508196721313,1.61,1
1711066.543,2527241.372,41629,ISC,2012,12,13,10,5,24.54,22.4224,92.7095,4.1,20.8,4.515,Mat Fault,98663.11741,,0.0,0.0,0.17845394330725653,0.19672131147540978,1.87,1
1697211.337,2530400.971,24008,ISC,2002,8,23,9,58,2.0,22.459999,92.580002,3.4,33.0,3.92,Mat Fault,99436.20845,,0.0,0.0,0.17985749314964913,0.08196721311475413,2.11,1
1727406.273,2533926.788,15258,ISC,2003,5,9,19,29,57.0,22.469999,92.870003,3.6,33.0,4.09,Mat Fault,90058.09042,,0.0,0.0,0.16283148275513515,0.11475409836065581,2.01,1
1702165.597,2534180.525,7836,ISC,1986,1,2,9,32,14.0,22.49,92.629997,4.7,28.0,5.025,Mat Fault,94335.38488,0.170692876,0.170692876,0.013029076738562207,0.1705969277733567,0.2950819672131148,1.65,1
1761613.788,2540112.428,8755,ISC,1988,5,12,2,45,1.0,22.5,93.199997,3.9,57.0,4.345,,31871.34138,,0.0,0.0,0.05719320961665827,0.1639344262295082,0.0,2
1753950.742,2543341.454,30001,ISC,2009,7,5,22,2,40.78,22.5341,93.1297,3.5,58.0,4.005,,39788.78948,3.70195055,3.70195055,0.2825718268307376,0.07156736797310036,0.09836065573770497,1.49,1
1750237.713,2550497.236,18485,ISC,1995,12,6,0,14,3.0,22.6,93.099998,4.0,104.0,4.43,,46961.34372,,0.0,0.0,0.08458916857902161,0.18032786885245905,0.0,2
1755974.064,2552964.169,26866,ISC,2010,1,31,16,35,5.0,22.6176,93.1565,3.7,35.0,4.175,,44515.87225,,0.0,0.0,0.08014940544802727,0.13114754098360665,0.0,2
1709587.487,2549305.902,34607,ISC,2006,3,25,16,23,14.98,22.6186,92.7121,3.9,10.0,4.345,Mat Fault,77979.76646,6.812441826,6.812441826,0.5199972571084035,0.14090323780946273,0.1639344262295082,1.1,2
1699372.881,2548822.576,43317,NEIC,2015,1,15,1,33,4.6,22.6215,92.6144,4.3,50.37,4.685,Mat Fault,81805.17693,,0.0,0.0,0.14784828565564587,0.22950819672131145,1.76,1
1736317.214,2555716.622,33305,ISC,2007,1,21,2,48,24.93,22.6562,92.9716,4.1,50.5,4.515,Mat Fault,68694.6827,,0.0,0.0,0.1240461315002886,0.19672131147540978,1.79,1
1683629.672,2556453.566,18810,ISC,2000,1,23,0,33,30.0,22.700001,92.470001,4.0,100.0,4.43,Mat Fault,82736.00346,6.503622055,6.503622055,0.49642488203901747,0.14953820490432368,0.18032786885245905,1.12,2
1681256.888,2557578.072,30412,ISC,2009,8,3,18,51,52.49,22.7116,92.4482,3.9,25.0,4.345,Mat Fault,83204.33984,,0.0,0.0,0.1503884714555124,0.1639344262295082,1.9,1
1722959.916,2562979.411,21134,ISC,2002,1,27,13,41,9.0,22.73,92.849998,3.9,47.0,4.345,Mat Fault,62036.9884,9.063426971,9.063426971,0.6918161336710585,0.1119590611528389,0.1639344262295082,0.8,2
1671736.755,2561172.682,18027,ISC,2003,12,30,5,36,23.0,22.75,92.360001,3.7,10.0,4.175,Mat Fault,86498.66554,,0.0,0.0,0.1563693328001541,0.13114754098360665,1.97,1
1664050.259,2560769.279,26266,ISC,2008,1,31,13,22,15.3,22.7517,92.2863,4.6,17.5,4.94,Mat Fault,92101.65886,,0.0,0.0,0.16654158934475552,0.27868852459016397,1.69,1
1698544.087,2566670.935,9709,ISC,1990,5,14,4,28,23.0,22.780001,92.620003,4.3,26.0,4.685,Mat Fault,66403.0859,,0.0,0.0,0.11988572844159145,0.22950819672131145,1.72,1
1775163.266,2550781.578,37517,NEIC,2018,2,20,8,12,13.35,22.5842,93.3372,4.3,37.7,4.3,,32464.92426,,0.0,0.0,0.05827086168422192,0.22950819672131145,0.0,2
1771127.528,2552233.319,18695,ISC,2001,7,10,20,57,41.0,22.6,93.300003,4.8,33.0,4.8,,35358.88593,,0.0,0.0,0.06352486054807978,0.31147540983606564,0.0,2
1781576.218,2553112.692,394,ISS,1923,8,10,15,58,6.0,22.6,93.400002,4.8,0.0,4.8,,33023.62612,,0.0,0.0,0.05928518712194456,0.31147540983606564,0.0,2
1784253.56,2559517.545,28828,ISC,2009,3,27,16,42,31.25,22.6545,93.4306,3.6,59.0,4.09,,38959.26628,,0.0,0.0,0.07006136532091467,0.11475409836065581,0.0,2
1762875.778,2562871.787,5866,ISC,1981,11,21,1,52,21.0,22.700001,93.230003,4.8,56.0,5.11,,48369.18386,,0.0,0.0,0.08714510792429066,0.31147540983606564,0.0,2
1770182.562,2563484.926,18737,ISC,2001,7,26,5,56,41.0,22.700001,93.300003,4.8,33.0,4.8,,45846.31736,,0.0,0.0,0.08256483381006403,0.31147540983606564,0.0,2
1761831.853,2562784.483,10768,ISC,1992,7,9,2,9,24.0,22.700001,93.220001,4.6,10.0,4.94,,48805.86741,,0.0,0.0,0.08793790863735795,0.27868852459016397,0.0,2
1769043.834,2564521.955,16453,ISC,2003,8,28,6,8,41.0,22.709999,93.290001,3.7,64.0,4.175,,47203.02041,,0.0,0.0,0.08502793356607859,0.13114754098360665,0.0,2
1773593.929,2566038.788,39241,ISC,2012,7,8,12,52,43.8,22.72,93.3345,4.8,59.0,4.8,,47145.21721,0.012629332,0.012629332,0.0009640035345398908,0.08492299162774002,0.31147540983606564,0.0,2
1781854.005,2569924.274,38063,NEIC,2019,4,15,1,39,45.81,22.7481,93.4162,4.6,56.2,4.6,,49329.80229,,0.0,0.0,0.08888911448531084,0.27868852459016397,0.0,2
1779666.007,2575621.019,18534,ISC,1995,12,25,9,45,29.0,22.799999,93.400002,4.8,150.0,4.8,Mat Fault,67875.4583,,0.0,0.0,0.12255882636025726,0.31147540983606564,1.56,1
1775602.148,2582744.404,24948,ISC,2010,7,27,4,39,22.55,22.8659,93.3671,3.6,53.0,4.09,Mat Fault,60107.21534,,0.0,0.0,0.10845555052591913,0.11475409836065581,1.93,1
1769678.513,2606502.976,21133,ISC,2002,1,27,6,27,21.0,23.08,93.330002,4.2,33.0,4.6,Mat Fault,41626.2916,9.19140625,9.19140625,0.7015848591510655,0.07490336034331596,0.21311475409836073,0.63,2
1667320.461,2564646.283,25071,ISC,2007,11,25,17,39,43.76,22.7838,92.3204,3.6,35.5,4.09,Mat Fault,87142.31755,,0.0,0.0,0.1575378855713661,0.11475409836065581,2.01,1
1727502.391,2570080.179,32020,ISC,2005,7,23,18,3,26.04,22.7895,92.8988,3.4,33.0,3.92,Mat Fault,54614.63816,,0.0,0.0,0.09848375492042596,0.08196721311475413,1.98,1
1673381.079,2566946.776,4774,ISC,1978,4,7,23,32,35.0,22.799999,92.379997,4.5,49.0,4.855,Mat Fault,81289.16431,,0.0,0.0,0.1469114627020729,0.26229508196721313,1.7,1
1727531.292,2571270.395,3218,ISC,1974,1,20,20,5,19.0,22.799999,92.900002,4.9,20.0,5.195,Mat Fault,53447.13434,5.296783924,5.296783924,0.40430629461875517,0.09636414711517478,0.3278688524590165,0.88,2
1666097.112,2566380.338,18001,ISC,2003,12,19,15,30,46.0,22.799999,92.309998,4.1,33.0,4.515,Mat Fault,86872.02235,,0.0,0.0,0.15704716356615508,0.19672131147540978,1.84,1
1737952.621,2572125.293,11067,ISC,1993,3,1,4,10,27.0,22.799999,93.0,4.5,24.0,4.855,Mat Fault,52787.28787,,0.0,0.0,0.09516619323774814,0.26229508196721313,1.62,1
1727531.292,2571270.395,9248,ISC,1989,4,23,7,8,23.0,22.799999,92.900002,4.8,33.0,4.8,Mat Fault,53447.13434,,0.0,0.0,0.09636414711517478,0.31147540983606564,1.52,1
1665111.236,2567353.998,25862,ISC,2008,1,12,22,44,45.65,22.8093,92.3013,4.9,19.6,5.195,Mat Fault,86963.42397,,0.0,0.0,0.1572131035689592,0.3278688524590165,1.58,1
1662141.628,2570025.363,36112,ISC,2007,7,28,0,48,27.43,22.835,92.2749,4.7,23.8,5.025,Mat Fault,87526.54504,,0.0,0.0,0.1582354520999245,0.2950819672131148,1.65,1
1674528.353,2571294.016,36113,ISC,2007,7,28,1,0,34.18,22.8377,92.3942,3.6,35.0,4.09,Mat Fault,77497.5626,,0.0,0.0,0.14002779479345767,0.11475409836065581,1.98,1
1671990.819,2571355.44,16093,ISC,2003,8,3,18,33,10.0,22.84,92.370003,3.8,35.0,4.26,Mat Fault,79288.72181,,0.0,0.0,0.1432796514271803,0.14754098360655737,1.92,1
1668869.245,2571112.068,16065,ISC,2003,7,27,12,7,29.0,22.84,92.339996,5.0,7.0,5.28,Mat Fault,81747.96922,,0.0,0.0,0.14774442483175873,0.3442622950819672,1.53,1
1685428.109,2573540.382,16061,ISC,2003,7,27,0,19,51.0,22.85,92.5,3.8,33.0,4.26,Mat Fault,68435.76403,,0.0,0.0,0.12357606363031173,0.14754098360655737,1.89,1
1662541.633,2571749.651,16081,ISC,2003,8,1,3,19,38.0,22.85,92.279999,4.5,15.0,4.855,Mat Fault,86168.87008,,0.0,0.0,0.1557705878374589,0.26229508196721313,1.71,1
1668781.844,2572234.388,16066,ISC,2003,7,27,13,45,14.0,22.85,92.339996,3.9,10.0,4.345,Mat Fault,81096.20294,,0.0,0.0,0.146561140571252,0.1639344262295082,1.89,1
1664622.123,2571910.969,16063,ISC,2003,7,27,7,32,56.0,22.85,92.300003,4.1,38.0,4.515,Mat Fault,84461.68281,,0.0,0.0,0.15267118259309967,0.19672131147540978,1.84,1
1667392.691,2576642.471,16059,ISC,2003,7,26,23,18,17.0,22.889999,92.330002,5.4,3.0,5.62,Mat Fault,79452.07117,,0.0,0.0,0.1435762128366657,0.40983606557377056,1.4,1
1678832.152,2577538.618,16080,ISC,2003,7,31,20,9,2.0,22.889999,92.440002,3.8,38.0,4.26,Mat Fault,70218.86704,,0.0,0.0,0.12681329420105442,0.14754098360655737,1.9,1
1684984.051,2579154.11,9277,ISC,1989,5,9,16,17,18.0,22.9,92.5,3.9,105.0,4.345,Mat Fault,64732.19508,,0.0,0.0,0.11685221954583935,0.1639344262295082,1.85,1
1716200.803,2581659.144,24158,ISC,1997,8,2,22,28,34.0,22.9,92.800003,3.7,27.0,4.175,Mat Fault,45723.21845,,0.0,0.0,0.08234134725183255,0.13114754098360665,0.0,2
1696233.614,2586276.746,27922,ISC,2008,4,8,15,49,14.86,22.9551,92.6129,3.6,43.5,4.09,Mat Fault,52021.94644,2.542841196,2.542841196,0.19409640198845382,0.09377671284297727,0.11475409836065581,1.62,1
1673878.068,2587313.808,1919,ISC,1969,1,25,23,34,28.0,22.98,92.400002,5.2,49.0,5.45,Mat Fault,68174.44442,,0.0,0.0,0.12310163684426387,0.3770491803278689,1.43,1
1715285.365,2592894.632,18743,ISC,2001,7,29,8,29,41.0,23.0,92.800003,3.9,10.0,4.345,Mat Fault,35912.61862,0.000970676,0.000970676,7.40922081146527e-05,0.06453016443800345,0.1639344262295082,0.0,2
1731930.166,2594263.088,11613,ISC,1994,6,1,2,15,22.0,23.0,92.959999,4.3,33.0,4.685,Mat Fault,30704.52886,,0.0,0.0,0.0550748568692927,0.22950819672131145,0.0,2
1699583.593,2596922.694,39543,ISC,2012,2,7,12,42,51.79,23.0469,92.6531,3.4,10.0,3.92,Mat Fault,42305.74944,,0.0,0.0,0.07613691874058365,0.08196721311475413,0.0,2
1753059.448,2601735.672,40961,NEIC,2014,4,4,6,57,43.46,23.0504,93.1676,4.2,41.45,4.6,Mat Fault,31342.92591,,0.0,0.0,0.05623386923982981,0.21311475409836073,0.0,2
1658456.878,2597395.911,11439,ISC,1995,7,20,20,6,47.0,23.08,92.260002,4.2,27.0,4.6,<Null>,23219.76057,,0.0,0.0,0.04148623042010432,0.21311475409836073,0.0,2
1714366.195,2604129.647,24182,ISC,1997,8,13,4,22,52.0,23.1,92.800003,4.0,33.0,4.43,Mat Fault,27094.18924,,0.0,0.0,0.048520271002362045,0.18032786885245905,0.0,2
1750662.336,2608283.194,12568,ISC,2004,3,7,22,41,51.0,23.110001,93.150002,4.8,33.0,4.8,Mat Fault,25112.88279,,0.0,0.0,0.044923201301969556,0.31147540983606564,0.0,2
1739204.332,2610534.16,39578,ISC,2012,7,17,6,0,41.8,23.1384,93.0424,4.1,51.8,4.515,Mat Fault,16435.28751,,0.0,0.0,0.02916899273218626,0.19672131147540978,0.0,2
1715786.717,2609630.195,44060,ISC,2016,10,26,6,29,8.9,23.1476,92.8179,4.7,43.2,4.7,Mat Fault,22144.31678,,0.0,0.0,0.039533757963617716,0.2950819672131148,0.0,2
1707671.89,2609236.259,4762,ISC,1978,3,28,12,37,40.0,23.15,92.739998,4.8,33.0,5.11,Mat Fault,28575.49376,,0.0,0.0,0.05120958522023402,0.31147540983606564,0.0,2
1695209.586,2608223.212,1946,ISC,1969,4,22,9,6,58.0,23.15,92.620003,4.8,35.0,4.8,Mat Fault,39741.50384,,0.0,0.0,0.07148152070656182,0.31147540983606564,0.0,2
1734658.041,2615326.356,44694,ISC,2012,5,30,7,22,3.48,23.1841,93.0028,4.0,10.0,4.43,Mat Fault,10414.60035,,0.0,0.0,0.018238411368168533,0.18032786885245905,0.0,2
1691451.682,2612824.726,36150,ISC,2007,8,4,5,36,31.14,23.1934,92.5876,3.6,74.8,4.09,Mat Fault,41534.53652,,0.0,0.0,0.07473677863248315,0.11475409836065581,0.0,2
1723829.114,2616222.949,9325,ISC,1989,6,22,22,4,19.0,23.200001,92.900002,4.8,33.0,4.8,Mat Fault,12016.38064,,0.0,0.0,0.02114644982322171,0.31147540983606564,0.0,2
1755002.13,2618845.006,10525,ISC,1992,2,7,23,45,40.0,23.200001,93.199997,4.8,33.0,4.8,Mat Fault,23730.32887,,0.0,0.0,0.04241316918917304,0.31147540983606564,0.0,2
